Strategy report
Symbol: SILJ
Work Time: 10/26/22 - 10/25/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
133;shared_kg_EveryTickOHLC1(Close: 11.45);Sell to Close;-1.0;$11.45;2/1/23;$0.30;($0.26);-1.0;
134;shared_kg_EveryTickOHLC1(Open: 11.15);Buy to Open;1.0;$11.15;2/1/23;;$0.04;0.0;
135;shared_kg_EveryTickOHLC1(Close: 11.18);Sell to Close;-1.0;$11.18;2/2/23;($0.47);$0.04;-1.0;
136;shared_kg_EveryTickOHLC1(Open: 11.65);Buy to Open;1.0;$11.65;2/2/23;;($0.43);0.0;
137;shared_kg_EveryTickOHLC1(Close: 10.72);Sell to Close;-1.0;$10.72;2/3/23;($0.23);($0.43);-1.0;
138;shared_kg_EveryTickOHLC1(Open: 10.95);Buy to Open;1.0;$10.95;2/3/23;;($0.66);0.0;
139;shared_kg_EveryTickOHLC1(Close: 10.52);Sell to Close;-1.0;$10.52;2/6/23;($0.11);($0.66);-1.0;
140;shared_kg_EveryTickOHLC1(Open: 10.63);Buy to Open;1.0;$10.63;2/6/23;;($0.77);0.0;
141;shared_kg_EveryTickOHLC1(Close: 10.62);Sell to Close;-1.0;$10.62;2/7/23;$0.10;($0.77);-1.0;
142;shared_kg_EveryTickOHLC1(Open: 10.52);Buy to Open;1.0;$10.52;2/7/23;;($0.67);0.0;
143;shared_kg_EveryTickOHLC1(Close: 10.53);Sell to Close;-1.0;$10.53;2/8/23;($0.18);($0.67);-1.0;
144;shared_kg_EveryTickOHLC1(Open: 10.71);Buy to Open;1.0;$10.71;2/8/23;;($0.85);0.0;
145;shared_kg_EveryTickOHLC1(Close: 10.3);Sell to Close;-1.0;$10.30;2/9/23;($0.32);($0.85);-1.0;
146;shared_kg_EveryTickOHLC1(Open: 10.62);Buy to Open;1.0;$10.62;2/9/23;;($1.17);0.0;
147;shared_kg_EveryTickOHLC1(Close: 10.24);Sell to Close;-1.0;$10.24;2/10/23;($0.15);($1.17);-1.0;
148;shared_kg_EveryTickOHLC1(Open: 10.39);Buy to Open;1.0;$10.39;2/10/23;;($1.32);0.0;
149;shared_kg_EveryTickOHLC1(Close: 10.19);Sell to Close;-1.0;$10.19;2/13/23;($0.03);($1.32);-1.0;
150;shared_kg_EveryTickOHLC1(Open: 10.22);Buy to Open;1.0;$10.22;2/13/23;;($1.35);0.0;
151;shared_kg_EveryTickOHLC1(Close: 10.29);Sell to Close;-1.0;$10.29;2/14/23;$0.07;($1.35);-1.0;
152;shared_kg_EveryTickOHLC1(Open: 10.22);Buy to Open;1.0;$10.22;2/14/23;;($1.28);0.0;
153;shared_kg_EveryTickOHLC1(Close: 10.04);Sell to Close;-1.0;$10.04;2/15/23;($0.04);($1.28);-1.0;
154;shared_kg_EveryTickOHLC1(Open: 10.08);Buy to Open;1.0;$10.08;2/15/23;;($1.32);0.0;
155;shared_kg_EveryTickOHLC1(Close: 10.1);Sell to Close;-1.0;$10.10;2/16/23;$0.00;($1.32);-1.0;
156;shared_kg_EveryTickOHLC1(Open: 10.1);Buy to Open;1.0;$10.10;2/16/23;;($1.32);0.0;
157;shared_kg_EveryTickOHLC1(Close: 10.06);Sell to Close;-1.0;$10.06;2/17/23;$0.06;($1.32);-1.0;
158;shared_kg_EveryTickOHLC1(Open: 10);Buy to Open;1.0;$10.00;2/17/23;;($1.26);0.0;
159;shared_kg_EveryTickOHLC1(Close: 9.85);Sell to Close;-1.0;$9.85;2/21/23;($0.20);($1.26);-1.0;
160;shared_kg_EveryTickOHLC1(Open: 10.05);Buy to Open;1.0;$10.05;2/21/23;;($1.46);0.0;
161;shared_kg_EveryTickOHLC1(Close: 9.72);Sell to Close;-1.0;$9.72;2/22/23;($0.13);($1.46);-1.0;
162;shared_kg_EveryTickOHLC1(Open: 9.85);Buy to Open;1.0;$9.85;2/22/23;;($1.59);0.0;
163;shared_kg_EveryTickOHLC1(Close: 9.64);Sell to Close;-1.0;$9.64;2/23/23;($0.08);($1.59);-1.0;
164;shared_kg_EveryTickOHLC1(Open: 9.72);Buy to Open;1.0;$9.72;2/23/23;;($1.67);0.0;
165;shared_kg_EveryTickOHLC1(Close: 9.32);Sell to Close;-1.0;$9.32;2/24/23;($0.18);($1.67);-1.0;
166;shared_kg_EveryTickOHLC1(Open: 9.5);Buy to Open;1.0;$9.50;2/24/23;;($1.85);0.0;
